0.3088537	-0.3015988	-0.29578802	0.37610838	-0.31672895	-0.38263455	-0.36959377	0.37220067	0.35451648	0.33426812	-0.28398183	-0.2879616	-0.35654655	0.32756487	0.338025	0.370271
-0.2402118	0.20023039	0.19314195	-0.16349474	0.16865996	0.18964042	0.24125507	-0.20274693	-0.18805291	-0.15832919	0.17169902	0.15891026	0.23276997	-0.1769503	-0.19626689	-0.24634741
-0.15129614	0.25946927	0.19708186	-0.157197	0.16216002	0.13850436	0.15508138	-0.2417357	-0.17318921	-0.15507427	0.20371841	0.17286132	0.21705842	-0.11494308	-0.20971534	-0.21301815
-0.033428572	0.06049467	0.070337094	-0.05857634	0.011952767	0.01854103	0.05754799	-0.04310686	-0.057477735	-0.055060264	0.012594426	-0.003199958	-0.03834175	0.0124055855	-0.040401038	-0.03957647
-0.2504632	0.33143812	0.24155329	-0.25378957	0.21368916	0.28547984	0.2816544	-0.2285325	-0.3084892	-0.21957403	0.2266907	0.24573153	0.23054674	-0.25187677	-0.30633187	-0.32415497
0.21062662	-0.20873612	-0.28991434	0.28741717	-0.29844323	-0.299834	-0.26632172	0.24790464	0.24520816	0.24205776	-0.29543254	-0.2829537	-0.23018758	0.29661828	0.2038768	0.22037496
0.013002436	0.024898494	-0.013479535	0.01478783	-0.112316854	-0.066678576	-0.06357049	0.046327684	0.007093019	0.06547273	-0.06053246	0.009480035	-0.0693739	0.06299877	-0.032757867	0.01291748
0.16256207	-0.042036362	-0.181173	0.15738304	-0.17259504	-0.11143161	-0.12226876	0.16575848	0.12646748	0.12633954	-0.1561902	-0.16546302	-0.14620751	0.1701039	0.13346626	0.13057461
0.13366872	-0.07777336	-0.10843131	0.13532159	-0.07876267	-0.13533303	-0.102918	0.17398924	0.1577637	0.08854659	-0.10775625	-0.10682855	-0.14495154	0.122083105	0.12987813	0.07365277
-0.23988687	0.24547155	0.2126402	-0.28421125	0.2608093	0.31498563	0.22007261	-0.3308941	-0.253182	-0.29767734	0.25661886	0.27346745	0.25882548	-0.2867249	-0.28909722	-0.27290744
-0.23679157	0.14340153	0.26331565	-0.28459942	0.31654537	0.27444014	0.23573819	-0.22759406	-0.27172944	-0.23436783	0.20510216	0.23403715	0.263825	-0.22839107	-0.21007645	-0.20477858
0.10734247	-0.1579519	-0.14849126	0.108531155	-0.15452154	-0.13739634	-0.09601902	0.1538433	0.1150931	0.13971859	-0.1905794	-0.114878	-0.09577886	0.09759614	0.089200914	0.12665704
0.049840603	-0.06391193	-0.11417691	0.10828054	-0.11608041	-0.11461437	-0.09163454	0.10982712	0.059430048	0.09188193	-0.046462964	-0.059806824	-0.12059775	0.037463848	0.05213346	0.07072781
-0.21177377	0.2613284	0.1850722	-0.19690603	0.14952326	0.1654833	0.17932412	-0.1688078	-0.15100673	-0.17892973	0.21137324	0.22357503	0.15709512	-0.1901427	-0.176129	-0.19358319
0.022786472	0.09442643	0.0017482933	-0.058068827	0.006748616	0.0073834406	-0.023018362	-0.039131876	-0.033245567	-0.024190947	0.046318028	0.009179753	0.037545457	-0.015008534	-0.050163083	-0.09997795
0.12895545	-0.09709901	-0.19938098	0.19877362	-0.1680205	-0.19950527	-0.17571895	0.14768265	0.13275374	0.18297726	-0.13266073	-0.2124557	-0.14753816	0.17829643	0.16470599	0.11368681
-0.084027015	0.15767327	0.09509836	-0.11692436	0.13034679	0.1555216	0.11651987	-0.11349058	-0.1424734	-0.10689951	0.091394015	0.106947914	0.1372157	-0.041238207	-0.19454128	-0.14072613
-0.09243434	0.17526732	0.11088371	-0.11795522	0.053448204	0.06508	0.049595136	-0.117908925	-0.100668974	-0.09924604	0.07878488	0.047522113	0.07658535	-0.09822612	-0.094470344	-0.13492857
0.53215384	-0.5306257	-0.5346558	0.5785639	-0.5437631	-0.54059476	-0.5876232	0.5143077	0.5236629	0.56208074	-0.5112727	-0.553942	-0.5689568	0.4608977	0.48608235	0.53364444
-0.12908895	0.21137756	0.1619912	-0.13838233	0.12088584	0.17382833	0.17962378	-0.17555003	-0.15942305	-0.12815171	0.16207618	0.09391233	0.1301502	-0.10494265	-0.18596792	-0.23807739
-0.03754654	0.08613604	0.13309468	-0.048984867	0.111318305	0.1178953	0.08256447	-0.058679532	-0.11250128	-0.12087342	0.105682015	0.11737193	0.10898885	-0.07427267	-0.12779997	-0.11379084
0.3684402	-0.32757434	-0.3259452	0.31523535	-0.2704796	-0.31935018	-0.34168997	0.32360306	0.3982758	0.28460315	-0.33938825	-0.27586076	-0.28975132	0.29202378	0.33734855	0.34990558
-0.064553164	0.087789655	0.100312226	-0.041536365	0.025068821	0.054705214	0.02191119	-0.05305945	-0.018661804	-0.08042602	0.083609164	0.10244312	0.07237374	0.016919037	-0.05565348	-0.036662832
-0.1843675	0.21202487	0.19736476	-0.22355537	0.19876185	0.21333052	0.23017201	-0.23888122	-0.1750026	-0.2296279	0.25359905	0.23237686	0.25321975	-0.15897861	-0.2017009	-0.21087806
-0.5501297	0.6406132	0.4748371	-0.5544139	0.44960833	0.54924357	0.5547473	-0.5755328	-0.51561606	-0.5393021	0.5026675	0.51070046	0.5428201	-0.41997722	-0.57927006	-0.5663124
-0.26130196	0.34508538	0.2625788	-0.2585927	0.2436664	0.29685992	0.25963515	-0.2748196	-0.25962123	-0.35457554	0.348665	0.27557033	0.24913263	-0.24903333	-0.310516	-0.3046468
-0.4946114	0.37056297	0.4405349	-0.47410578	0.4803593	0.43283594	0.48544347	-0.46839392	-0.49583432	-0.47936508	0.44884905	0.47764307	0.4581593	-0.4504047	-0.4502524	-0.4508934
-0.07851356	0.22844507	0.13774373	-0.12385845	0.082656816	0.104218885	0.13032748	-0.13073556	-0.1132427	-0.12821463	0.108021945	0.14596969	0.13292606	-0.086575165	-0.209365	-0.18623048
-0.16135389	0.23752888	0.23515318	-0.23401952	0.16296206	0.2281724	0.16867554	-0.18488218	-0.21658494	-0.17168252	0.23454604	0.2350105	0.17803055	-0.18988883	-0.20773813	-0.19286531
0.23044935	-0.25379482	-0.2712645	0.22621696	-0.32077903	-0.3347161	-0.3077979	0.25494015	0.31949925	0.2926619	-0.24782461	-0.25480053	-0.2901396	0.29959986	0.2374223	0.27758902
-0.22446746	0.15466823	0.20195997	-0.18124972	0.18206964	0.18430474	0.2346061	-0.17962223	-0.20277403	-0.17449205	0.19097885	0.25370413	0.17276485	-0.12602448	-0.2164978	-0.15380009
-0.8550911	0.768345	0.8624078	-0.82569474	0.8578777	0.7849178	0.89472663	-0.8702728	-0.8408231	-0.8268412	0.87063617	0.8477143	0.8843924	-0.8228347	-0.7665482	-0.7529535
0.086869776	-0.11734745	-0.14338948	0.13088039	-0.073646486	-0.121886216	-0.10805139	0.15577468	0.15213354	0.15109217	-0.17167315	-0.100813806	-0.12491207	0.16892204	0.11715879	0.17195578
0.43783036	-0.41370717	-0.41335317	0.43174616	-0.403133	-0.3873136	-0.41739014	0.3905843	0.42401809	0.3611747	-0.40017158	-0.39158928	-0.4319995	0.36532113	0.35687596	0.3194283
0.45723557	-0.43658888	-0.46248475	0.5248811	-0.5038464	-0.49083862	-0.4718792	0.46329466	0.43728697	0.48779383	-0.47930732	-0.48068535	-0.49418172	0.53582495	0.5152897	0.49496424
0.11229617	-0.044226345	-0.09887553	0.09489693	-0.06245226	0.0052401237	-0.034080304	0.113660395	0.056421876	0.026577396	-0.0040716752	-0.09695522	-0.016738305	0.03663766	0.011523089	0.058765456
-0.18496384	0.1672332	0.22348267	-0.21405342	0.19038963	0.12864628	0.1604179	-0.18027496	-0.13259168	-0.16909765	0.13303763	0.1727442	0.15336291	-0.15690242	-0.17932177	-0.11066448
0.14519805	-0.07404664	-0.17319563	0.15969487	-0.20790914	-0.19231057	-0.169062	0.15523857	0.15725107	0.14370449	-0.13002653	-0.16486257	-0.11006708	0.13724318	0.1504885	0.09276244
0.3578144	-0.36615643	-0.33202177	0.36157832	-0.33751097	-0.40489694	-0.35948005	0.37178594	0.38638312	0.38766542	-0.39302608	-0.32349053	-0.33719653	0.32918623	0.3444101	0.38759136
-0.231695	0.2255075	0.29740584	-0.27294928	0.26735634	0.22842063	0.19773579	-0.27177268	-0.25668964	-0.28184992	0.24985917	0.21775468	0.20349118	-0.27759233	-0.19587149	-0.274752
0.19333823	-0.08855214	-0.20547464	0.12579802	-0.25137305	-0.1554618	-0.14696488	0.12782836	0.12117325	0.18372244	-0.13651095	-0.16018519	-0.18256198	0.23218924	0.05985973	0.09697825
0.051868055	0.0115918415	0.008854207	-0.0022419805	-0.00938055	-0.0023454109	-0.06326383	0.029386453	0.024753135	-0.015161918	-0.07663757	-0.021734847	-0.054083977	-0.017303448	0.074539095	0.05416641
-0.22667593	0.1815397	0.22987907	-0.21881102	0.15207902	0.15285952	0.13733292	-0.20013902	-0.23162156	-0.18650497	0.15778024	0.17250995	0.24903294	-0.1268001	-0.23108512	-0.17617579
0.19363834	-0.14607643	-0.14272816	0.15348575	-0.20118415	-0.14031531	-0.2078207	0.19571027	0.1602559	0.11776993	-0.14772005	-0.15381064	-0.17549579	0.20255524	0.20973171	0.17207372
-0.42326838	0.48543048	0.46266985	-0.49359697	0.44576925	0.48900396	0.49692988	-0.41087827	-0.48638144	-0.4026954	0.4095426	0.4861736	0.4723427	-0.37077376	-0.4815312	-0.48007864
0.1785194	-0.1014524	-0.11230739	0.183492	-0.17318082	-0.18009844	-0.17525093	0.107338145	0.18304192	0.16877687	-0.18077637	-0.103775114	-0.14998621	0.17555167	0.16152151	0.068440534
0.017233243	-0.04867556	-0.034164064	0.0058548343	0.004882377	-0.00454151	-0.010377669	0.022639515	0.06889919	0.050956756	-0.02729039	-0.035371	-0.020065278	-0.0035079021	-0.031991266	-0.010049918
-0.46877432	0.5844325	0.45146042	-0.45188537	0.41287437	0.45845282	0.5085708	-0.47957593	-0.5313644	-0.49680853	0.43387413	0.5192393	0.45417047	-0.4858498	-0.5502207	-0.5510362
0.25910562	-0.19576807	-0.24552323	0.24345401	-0.2840583	-0.2545938	-0.22417514	0.21605843	0.21961543	0.25073987	-0.23746389	-0.26439556	-0.20960131	0.23920463	0.19967584	0.22294286
0.22088018	-0.21186864	-0.29899246	0.26670083	-0.27141693	-0.26331082	-0.25117612	0.2237985	0.22490658	0.21921276	-0.23024224	-0.27639297	-0.27182844	0.25363094	0.14972495	0.18111672
-0.31234154	0.42213914	0.3554977	-0.38872212	0.26180556	0.34680754	0.32894439	-0.35154507	-0.37121984	-0.37313896	0.35045603	0.40414754	0.42145115	-0.2658203	-0.46752617	-0.45239046
0.41041484	-0.40369296	-0.35725585	0.3731661	-0.33907712	-0.33749938	-0.3773554	0.3573067	0.33101043	0.41126752	-0.31527933	-0.42472082	-0.4140768	0.42526877	0.367363	0.34348258
0.22868742	-0.18690977	-0.16398181	0.21576819	-0.20277758	-0.21662977	-0.22576533	0.15784393	0.22377804	0.250769	-0.24400494	-0.24436389	-0.2268128	0.25208265	0.21954589	0.1685227
0.19792044	-0.06015724	-0.17891484	0.09881463	-0.19036402	-0.11790654	-0.102237776	0.1434934	0.12321864	0.10067955	-0.12776577	-0.19264978	-0.07227195	0.18734956	0.07176993	0.109990396
-0.04161213	0.09832255	0.11965147	-0.029076535	0.07947099	0.06932881	0.029530447	-0.06485864	-0.06884156	-0.061888263	0.046384823	0.10665013	0.034691166	-0.067600235	-0.04548947	-0.12052716
0.33167857	-0.29062632	-0.32077608	0.36400092	-0.32346812	-0.36010438	-0.30228478	0.3441939	0.31563762	0.32118636	-0.3187725	-0.29645526	-0.2707635	0.28444883	0.2695799	0.2649754
0.081760935	0.014094429	-0.040899668	0.03625468	-0.080600135	-0.0008254171	-0.036047265	0.04695388	0.027834501	-0.0050038695	-0.043514118	0.018535228	-0.0005780134	-0.011271951	-0.00089299533	0.028747238
-0.041664798	0.08245021	0.025312979	-0.06488535	0.016297456	0.006363542	-0.001729692	-0.06545492	-0.0039249943	0.0026750846	0.030798042	0.04957747	-0.006810219	0.010330162	-0.032187376	-0.061801627
-0.02242404	0.081715666	-0.0027124619	-0.031333197	-0.004113615	0.043015853	0.025996462	-0.010374843	-0.026374036	-0.052715622	0.054626286	0.038363088	-0.005265202	-0.08715802	-0.119142696	-0.103880905
0.03280157	-0.021543643	-0.020050263	0.07657055	-0.08292318	-0.020974375	-0.04457186	0.053947046	0.060291085	0.055910595	-0.0010674313	-0.0024621314	-0.0073094936	0.14422649	-0.040184516	0.053750817
0.1983374	-0.16278896	-0.18926771	0.19280054	-0.3116776	-0.2037869	-0.16337427	0.17285019	0.22045065	0.26352322	-0.273215	-0.26781732	-0.19714433	0.24335138	0.15473223	0.1533111
0.1972515	-0.106155254	-0.17502579	0.15007325	-0.25598085	-0.18841822	-0.14745124	0.15292908	0.13785873	0.21409261	-0.21039963	-0.22946295	-0.2526292	0.16321439	0.17497613	0.13993062
-0.5716694	0.73027575	0.55366415	-0.5820236	0.5269495	0.5195264	0.6031493	-0.6184446	-0.65258086	-0.6171403	0.5918004	0.643516	0.57922053	-0.48353952	-0.6377198	-0.69483656
-0.27563375	0.33767506	0.29939115	-0.30928108	0.27825713	0.2927309	0.28311366	-0.32280934	-0.37398034	-0.34898537	0.35131243	0.32580596	0.32347247	-0.24546082	-0.32766742	-0.30079603
0.33088508	-0.28961828	-0.27964982	0.26462537	-0.3536191	-0.28077772	-0.28287756	0.34981322	0.31312555	0.34716532	-0.2904268	-0.35417175	-0.31016907	0.34619206	0.32870033	0.32791013
-0.23248991	0.2659142	0.21462587	-0.2494225	0.14194977	0.17791209	0.21596149	-0.2349395	-0.1941429	-0.20295863	0.20839919	0.2451659	0.27412575	-0.16371466	-0.2754082	-0.22947556
0.3711274	-0.38260102	-0.34235036	0.41593406	-0.3604908	-0.38459575	-0.36434522	0.3853711	0.3194167	0.3495329	-0.41221097	-0.35618898	-0.343986	0.39370954	0.31959465	0.3747176
-0.34163606	0.30926612	0.36804512	-0.3203002	0.3272501	0.32004145	0.32786658	-0.35395747	-0.3675478	-0.32298648	0.31923655	0.2993519	0.37958577	-0.3638016	-0.34693035	-0.35682547
-0.26172507	0.1970947	0.2890231	-0.29822358	0.21813683	0.27018675	0.21868718	-0.2693748	-0.29341778	-0.22899677	0.21842743	0.30297205	0.31058115	-0.24923885	-0.20876431	-0.2174227
0.20638496	-0.15362814	-0.17870095	0.26712388	-0.28422654	-0.19327876	-0.18275703	0.21767887	0.17913306	0.19304712	-0.2513	-0.18758975	-0.24520686	0.17471711	0.23172522	0.17884746
0.1278358	-0.17676863	-0.17198929	0.12598361	-0.07202965	-0.17408642	-0.08776209	0.109060235	0.14397123	0.13876736	-0.09814145	-0.08615857	-0.08436149	0.06975484	0.10669958	0.18941522
0.3629349	-0.23390733	-0.38164127	0.2821817	-0.35660326	-0.3268959	-0.30482337	0.3428582	0.27038676	0.31153956	-0.35965186	-0.31856835	-0.40081584	0.3870004	0.27786204	0.2749219
0.08111016	-0.018219441	-0.10755504	0.07763138	-0.1192854	-0.1123962	-0.122941785	0.046480123	0.100853786	0.11248889	-0.08817742	-0.05881917	-0.109311245	0.14574915	0.027929876	-0.0075804144
0.11879201	-0.076397665	-0.07848908	0.08357863	-0.104294375	-0.13597949	-0.14746127	0.12081106	0.1154644	0.071472846	-0.13049312	-0.08584435	-0.08047173	0.072772704	0.08321146	0.10939068
-0.4813449	0.5108151	0.44022042	-0.41002735	0.41137162	0.39430696	0.41448554	-0.46491683	-0.50177926	-0.42064777	0.4675103	0.46421972	0.42015466	-0.33516505	-0.50562775	-0.55355275
-0.15012881	0.17958868	0.06552642	-0.06412138	0.09803655	0.05620047	0.084783465	-0.10257342	-0.15203981	-0.11662932	0.11426197	0.07605319	0.12947999	-0.08909832	-0.13196962	-0.1369468
0.12114057	-0.033319548	-0.12288095	0.08608015	-0.18796243	-0.16128424	-0.12815335	0.15105247	0.07476404	0.08116871	-0.08760553	-0.16048601	-0.116849974	0.14976743	0.095634304	0.04172185
-0.27158362	0.23822513	0.23227192	-0.18603198	0.17435417	0.24389596	0.22660235	-0.25860083	-0.2860274	-0.2425977	0.17966351	0.26002666	0.20735563	-0.15820377	-0.25317326	-0.23920438
0.12643713	-0.10631616	-0.20931159	0.18249346	-0.17592669	-0.19938648	-0.17540826	0.11629557	0.16036537	0.13386586	-0.19300076	-0.16352607	-0.1726182	0.26856318	0.0830731	0.040306237
0.030694079	0.12090639	-0.011811584	-0.01802182	-0.078092925	0.029735312	0.08034441	-0.012629743	-0.014441146	-0.06307808	0.05955148	0.028877808	-0.0144089125	0.07956995	-0.046210013	-0.10192159
0.34971708	-0.2400765	-0.33541015	0.30295533	-0.32304397	-0.32049412	-0.28775853	0.36914015	0.36701763	0.34739226	-0.34206864	-0.32870626	-0.35700577	0.3634557	0.259766	0.27278095
0.27582952	-0.12306793	-0.19537126	0.19969203	-0.25079167	-0.21990791	-0.2614802	0.20499462	0.20660919	0.20672853	-0.23179056	-0.21830168	-0.24146017	0.23570403	0.17419665	0.14466704
-0.55678034	0.6163774	0.5218369	-0.5211793	0.47327518	0.50591975	0.58940357	-0.5525692	-0.53397644	-0.5248224	0.5425797	0.5667507	0.5213043	-0.38991284	-0.6073236	-0.6535939
-0.5639269	0.47684875	0.5704083	-0.5913339	0.5631141	0.5655473	0.5530021	-0.6119944	-0.5721903	-0.5509053	0.5197294	0.49827948	0.518999	-0.46922088	-0.55757916	-0.4845218
-0.22854675	0.18684106	0.2472603	-0.25114474	0.21162109	0.24855335	0.16230096	-0.18048395	-0.1975715	-0.20028538	0.16715385	0.2395788	0.18568999	-0.17752579	-0.19611771	-0.16124031
-0.59561664	0.50296223	0.50843364	-0.5338611	0.5443932	0.5195981	0.5626527	-0.5729345	-0.5320734	-0.53899175	0.55027485	0.57559717	0.5728229	-0.46444663	-0.55196923	-0.5528481
-0.008872461	-0.04288647	0.04688933	-0.07164341	0.063070856	0.008978842	0.0156145925	-0.098083876	-0.005519761	-0.04705618	0.028705355	0.0436219	0.023145728	-0.14421879	0.012003684	0.0009808433
0.08161313	-0.040070377	-0.10181875	0.007805866	-0.15005426	-0.06220929	-0.025119096	0.06265131	0.07351574	0.07689182	-0.092553556	-0.057905238	-0.0804769	0.041450866	0.07020643	-0.009906728
0.43238854	-0.316476	-0.37710318	0.42262346	-0.41844758	-0.3821033	-0.35983136	0.4282924	0.34671617	0.36063442	-0.38376653	-0.4060475	-0.42974746	0.4076044	0.38112363	0.3370416
0.29472178	-0.23810065	-0.31679082	0.26945296	-0.2907538	-0.29840487	-0.25590834	0.29226923	0.27047735	0.32567	-0.31849805	-0.3089515	-0.2804244	0.34654987	0.30590567	0.23378775
0.46327752	-0.28685063	-0.46423435	0.4341825	-0.48181802	-0.46038416	-0.48667976	0.4842923	0.39663452	0.4734236	-0.40057456	-0.49487177	-0.4518599	0.43278202	0.32191065	0.32782793
-0.23308638	0.16109997	0.25338683	-0.28393444	0.24852754	0.2876743	0.28228825	-0.2783929	-0.26391798	-0.29695654	0.29747972	0.31128025	0.23438545	-0.27918744	-0.29084718	-0.24729614
0.43026844	-0.34557202	-0.42325363	0.43466213	-0.4427795	-0.37848353	-0.37531692	0.3893565	0.4397854	0.36155474	-0.37902868	-0.3564085	-0.44526222	0.42054933	0.38376477	0.35346842
0.15826762	-0.054807875	-0.19168608	0.14876206	-0.2512203	-0.2241045	-0.15813619	0.14622459	0.18484898	0.10644065	-0.17595805	-0.20125633	-0.1826253	0.20541838	0.16148642	0.072673135
-0.37721223	0.3277803	0.31966296	-0.36836103	0.35601205	0.26791015	0.28795958	-0.38339698	-0.29536897	-0.26903814	0.27675936	0.33452606	0.3095156	-0.33528465	-0.30018428	-0.3296113
-0.4857913	0.593598	0.51859057	-0.5568716	0.5175934	0.56170934	0.5689918	-0.54622126	-0.525768	-0.599811	0.5237839	0.5382538	0.5146618	-0.548169	-0.5892354	-0.6110389
0.03691937	0.05837039	-0.02724984	0.045645498	0.011488925	-0.017021088	-0.045315888	-0.03168588	0.013804881	0.029434271	0.04918131	-0.006819894	-0.05052988	0.0018040916	0.012574209	-0.022768073
-0.20040858	0.31861603	0.22012636	-0.18578824	0.14113994	0.18673365	0.16115513	-0.22050041	-0.17824464	-0.17514294	0.1714402	0.15628296	0.21085307	-0.19344124	-0.2667742	-0.30787903
0.60670763	-0.639188	-0.5994786	0.6302125	-0.55665743	-0.65079254	-0.57804537	0.59461725	0.6239024	0.60043377	-0.6137272	-0.5774907	-0.58303475	0.64453787	0.623112	0.6048841
0.08318345	-0.06504357	-0.11218417	0.13035661	-0.048759338	-0.13253908	-0.11101923	0.033303685	0.08457264	0.12591864	-0.12245484	-0.073574096	-0.13630311	0.08097421	0.087638	0.111242585
0.029882388	-0.03287517	0.0077765402	0.017819215	-0.029774427	0.051482376	0.06316727	-0.032744687	-0.02172784	-0.00447569	0.039298385	-0.026584998	-0.012884508	-0.007118367	-0.060247436	0.037917685
0.08055582	-0.09946407	-0.06276524	0.09298454	-0.020495005	-0.016797703	-0.10733178	0.108583435	0.08216939	0.10071923	-0.10853211	-0.116905496	-0.08195409	0.07292173	0.15552141	0.15246408
0.70293933	-0.725725	-0.7257073	0.71697366	-0.7340754	-0.7074927	-0.75313926	0.7455846	0.7945747	0.7599168	-0.7047122	-0.7316872	-0.7222413	0.8147236	0.67408484	0.6900472
-0.063114576	0.0062859426	0.12541062	-0.07334724	0.14550863	0.06784248	0.053723346	-0.07553223	-0.117649734	-0.12661444	0.13722067	0.13795052	0.14824687	-0.08140483	-0.11099483	-0.07003496
-0.029372312	0.07697006	0.07738339	-0.029424895	0.03529957	0.082358524	0.06099053	-0.0027864538	-0.055669956	-0.058446843	-0.012254317	-0.0073554805	0.068423	-0.07299346	-0.056942526	-0.0696031
-0.05601195	0.03835058	0.037377845	-0.047641154	0.010169888	0.0090402	0.010680467	-0.022800976	-0.037270054	0.010264952	0.05673105	0.002845826	0.044641115	0.0639758	-0.09567892	-0.038157094
0.11923959	-0.1393387	-0.12564035	0.15519556	-0.13987996	-0.19966482	-0.20256637	0.16054772	0.15074307	0.15702552	-0.17604063	-0.13221526	-0.1656288	0.16763051	0.17431243	0.18211673
-0.34416854	0.41341382	0.31344923	-0.3057347	0.27737308	0.29070938	0.2924593	-0.36306065	-0.31599477	-0.3192039	0.34264266	0.34297752	0.36570635	-0.30202317	-0.33057675	-0.46581054
0.067749724	-0.059301063	-0.12261035	0.0069674067	-0.14926863	-0.053993333	-0.058934454	0.020841116	0.03165872	0.0069506764	-0.092011146	-0.083732665	-0.12064277	0.12781231	0.008956639	-0.007081038
0.05446184	-0.0021747225	0.014265169	-0.009223973	-0.05266479	-0.051175002	-0.06482001	0.053474307	0.019481644	0.015126975	0.036297064	-0.029897615	-0.09221459	0.009103185	0.029794864	-0.010219639
-0.5368791	0.44431874	0.5150152	-0.48244417	0.5375699	0.43074834	0.46447358	-0.5041065	-0.44904423	-0.49774912	0.49494758	0.46868336	0.48084882	-0.53543514	-0.4470197	-0.45662707
-0.024705458	-0.0025050761	0.062296722	-0.048504554	0.050593365	0.013303924	0.018881775	-0.0038273549	-0.030949399	-0.0025054193	0.07439783	0.016782543	0.02013979	-0.06622456	-0.010834043	-0.025754012
-0.447443	0.54069954	0.47858554	-0.52407503	0.41234532	0.40602964	0.493171	-0.47410065	-0.47429645	-0.5203683	0.49406433	0.5196506	0.44054428	-0.35967153	-0.46987838	-0.5179056
0.04777536	-0.0026519964	-0.020531135	0.020136166	-0.004490028	-0.043700248	0.016967809	0.010563792	0.032495778	0.006812615	-0.030553006	-0.07257561	-0.009295656	-0.020960437	-0.04478114	0.02965147
-0.04379039	0.021349175	0.0822445	-0.025892664	0.034518924	0.05875554	0.029890478	-0.071768984	-0.08969134	-0.06311858	0.08038787	0.036430363	0.029305723	-0.11196774	-0.046401877	0.016512023
0.71643114	-0.6014103	-0.7243593	0.7345983	-0.714001	-0.68161416	-0.64985913	0.70457196	0.724167	0.6463317	-0.7097253	-0.6763924	-0.65830374	0.73226595	0.64902556	0.65035146
-0.6155516	0.6821508	0.54536545	-0.5928254	0.4798282	0.5159775	0.6206042	-0.5981063	-0.65117925	-0.58874476	0.5983923	0.6159026	0.5658739	-0.58128685	-0.60529804	-0.7032707
0.9344712	-0.84731287	-0.88593155	0.9469326	-0.9121411	-0.88258576	-0.8763237	0.87964267	0.9034864	0.884072	-0.8970562	-0.952669	-0.9504168	0.95545644	0.8889864	0.8691338
-0.19357307	0.058668263	0.13285784	-0.15525883	0.17994972	0.18841346	0.13939385	-0.17828318	-0.10414135	-0.12145007	0.16919966	0.14393933	0.11803502	-0.17791006	-0.13814881	-0.16211057
-0.23067926	0.19295117	0.24239235	-0.25956672	0.25788775	0.22577709	0.23793435	-0.2658752	-0.24059401	-0.20053932	0.22551563	0.23828572	0.18768226	-0.20367384	-0.17294964	-0.24422842
0.12356268	0.0039280937	-0.028781189	0.10105363	-0.10326259	-0.05507624	-0.030982614	0.06851129	0.08409569	0.041660134	-0.04609435	-0.075958826	-0.09787126	0.04042955	0.026253596	0.0010779749
-0.053601302	0.06125189	0.06299746	-0.022086663	0.13851345	0.120503284	0.11282951	-0.10257276	-0.06329986	-0.06490788	0.08028064	0.08308162	0.022927763	-0.13800955	-0.07394366	-0.06707485
-0.38472345	0.40237254	0.39096835	-0.39555588	0.39988282	0.423006	0.42783055	-0.4251198	-0.45850673	-0.40899745	0.37109265	0.43287808	0.39315596	-0.32130414	-0.4376041	-0.4453106
0.28730682	-0.34584117	-0.31288427	0.29120302	-0.37691912	-0.30179936	-0.33888415	0.29556865	0.2982243	0.29489586	-0.29416513	-0.28119764	-0.3511569	0.26822847	0.27981612	0.2816998
-0.44372192	0.5641483	0.428861	-0.4829503	0.40318507	0.43941358	0.51856697	-0.46363622	-0.49620157	-0.42742237	0.40923503	0.50617296	0.4306707	-0.43300378	-0.5560651	-0.5235523
0.015588861	-0.09508396	-0.030145649	0.073390804	-0.027475664	-0.08880677	-0.037791163	0.065800294	0.07306582	0.02776691	-0.06514312	-0.076961085	-0.04060714	0.08047987	0.06578178	0.045503415
-0.31356192	0.32629195	0.27548873	-0.26491895	0.31212562	0.3428618	0.2611964	-0.336711	-0.3495199	-0.27217653	0.25722918	0.31415275	0.26744	-0.2485875	-0.3156541	-0.32062945
-0.27801725	0.14866275	0.24775824	-0.23987028	0.29522324	0.24825951	0.2074492	-0.24223933	-0.24907377	-0.25955045	0.26989916	0.2711102	0.18499888	-0.24913308	-0.20785327	-0.11092025
0.18237181	-0.10494306	-0.18590604	0.22595857	-0.2472609	-0.20867719	-0.14347455	0.18993132	0.14236075	0.19479339	-0.17448704	-0.12839466	-0.16677864	0.1519025	0.16210641	0.1555471
-0.69198567	0.75112325	0.66026765	-0.75257576	0.7062448	0.69152844	0.7356921	-0.7426822	-0.75766003	-0.77830833	0.69288033	0.73241484	0.7328741	-0.6584018	-0.72720903	-0.75057805
-0.3293085	0.24250934	0.23951305	-0.257516	0.20256665	0.24444734	0.23415191	-0.25481352	-0.27968115	-0.26332346	0.28180853	0.2652463	0.23968104	-0.30482307	-0.30341065	-0.25478557
-0.10489805	0.16115679	0.12746496	-0.13363218	0.042517934	0.06992527	0.036893364	-0.118419304	-0.10351815	-0.08353261	0.13141493	0.15653472	0.0710343	-0.080087855	-0.12615627	-0.21765344
-0.2665582	0.15855758	0.24932846	-0.26206538	0.33080602	0.30576783	0.33017915	-0.26885957	-0.25333768	-0.25991616	0.30460492	0.24414323	0.3353913	-0.31504384	-0.23184282	-0.20390567
-0.84182197	0.70738953	0.78977966	-0.82813364	0.77411246	0.7121336	0.7812962	-0.7713168	-0.7668894	-0.78952265	0.729271	0.7998247	0.78711367	-0.6659163	-0.8344041	-0.7720376
